,Year,Month,Day,RF_in
0,2024,6,1,0.20691895468700636
1,2024,6,2,0.13084381213280416
2,2024,6,3,0.01262937352760918
3,2024,6,4,0.022021670307653736
4,2024,6,5,0.0006329543947234868
5,2024,6,6,0.0015718186922574907
6,2024,6,7,0.0006290159803026907
7,2024,6,8,0.000612739746269522
8,2024,6,9,0.0
9,2024,6,10,0.015210581553553638
10,2024,6,11,0.0
11,2024,6,12,0.006529541141706178
12,2024,6,13,0.020415030844973862
13,2024,6,14,0.034656845423551116
14,2024,6,15,0.015608960990946554
15,2024,6,16,0.02147087912245697
16,2024,6,17,0.02196294429108227
17,2024,6,18,0.016798004761513507
18,2024,6,19,0.031277217217897134
19,2024,6,20,0.022907184768814707
20,2024,6,21,0.0016451136901564742
21,2024,6,22,0.05326511445726402
22,2024,6,23,0.12325109980759243
23,2024,6,24,0.017659597173427324
24,2024,6,25,0.0009769966688774482
25,2024,6,26,7.799364386673768e-06
26,2024,6,27,0.0
27,2024,6,28,0.138521117511407
28,2024,6,29,0.016327100835180706
29,2024,6,30,0.012191423141911135
