,Year,Month,Day,RF_in
0,2024,8,1,0.011855350982763914
1,2024,8,2,0.006709068686224878
2,2024,8,3,0.08115503476731478
3,2024,8,4,0.020544723877119257
4,2024,8,5,0.0029095243385561915
5,2024,8,6,0.0371168968547036
6,2024,8,7,0.00029759830829178706
7,2024,8,8,0.00448490308581931
8,2024,8,9,0.004378905434922272
9,2024,8,10,0.004840733834162183
10,2024,8,11,0.04014420604362796
11,2024,8,12,0.047274448902437545
12,2024,8,13,0.021904854242801898
13,2024,8,14,0.029962292516661465
14,2024,8,15,0.11066493504107885
15,2024,8,16,0.03755794735405389
16,2024,8,17,0.07533555778502676
17,2024,8,18,0.02541260317415564
18,2024,8,19,0.013461055034356737
19,2024,8,20,0.002319598390303514
20,2024,8,21,0.03561504753752841
21,2024,8,22,0.08099197472243867
22,2024,8,23,0.14517615670491277
23,2024,8,24,8.200353943387286
24,2024,8,25,9.636828301193253
25,2024,8,26,0.020124499021633796
26,2024,8,27,0.03191359341868833
27,2024,8,28,0.5086685466942501
28,2024,8,29,0.08743708875583261
29,2024,8,30,0.09618267994922673
30,2024,8,31,0.0
