Year,Month,Day,RF_in
2024,9,1,0.0402108325292617
2024,9,2,0.0
2024,9,3,0.00415658955441
2024,9,4,0.0495903450487607
2024,9,5,0.0113679508176966
2024,9,6,0.0545772041861466
2024,9,7,0.0434241670786702
2024,9,8,0.0100402650326023
2024,9,9,0.0038232429736532
2024,9,10,0.1068742080322099
2024,9,11,0.1607286110788343
2024,9,12,0.0274223371394303
2024,9,13,0.0869282547906338
2024,9,14,0.0743155981438192
2024,9,15,1.075885276167736
2024,9,16,3.4212809173592884
2024,9,17,0.038370840911257
2024,9,18,0.0006719862532891
2024,9,19,0.0482074496140456
2024,9,20,0.0570845026843365
2024,9,21,0.0604531877854596
2024,9,22,0.0316396598115054
2024,9,23,0.0376178247884351
2024,9,24,0.002912229521462
2024,9,25,0.0077915618101431
2024,9,26,0.0213281886042456
2024,9,27,0.0617309834341318
2024,9,28,0.001338883833182
2024,9,29,0.0039928091781021
2024,9,30,0.00043700686277054114
