Year,Month,Day,RF_in
2025,7,1,0.011507653397420782
2025,7,2,0.10919057142054292
2025,7,3,0.002657375890079712
2025,7,4,0.0018919710168757845
2025,7,5,0.007630708185868789
2025,7,6,0.018051731884276726
2025,7,7,0.07786582159882467
2025,7,8,0.021106472999926525
2025,7,9,0.000523341991839516
2025,7,10,0.011822797008212923
2025,7,11,0.011762513518275494
2025,7,12,0.027808683240936303
2025,7,13,0.0006377891675137542
2025,7,14,0.00046721315481253217
2025,7,15,0.006530380137775341
2025,7,16,0.03926106672935008
2025,7,17,0.014975284410656351
2025,7,18,0.009756419219926205
2025,7,19,0.10481490191465868
2025,7,20,0.0006715215027732103
2025,7,21,0.0006622579548070832
2025,7,22,0.0
2025,7,23,0.0
2025,7,24,1.191917983948159e-05
2025,7,25,0.0
2025,7,26,0.11795061745008112
2025,7,27,0.01566963941163035
2025,7,28,0.01478339256716039
2025,7,29,0.0011917181284791286
2025,7,30,4.7839933933363005e-05
2025,7,31,0.01711753154734985
