Year,Month,Day,RF_in
2025,11,1,0.0376512437169447
2025,11,2,0.0020082629409512
2025,11,3,0.0011681622708864
2025,11,4,0.0254205054973529
2025,11,5,0.0047243219707315
2025,11,6,0.0
2025,11,7,0.0030575526795489
2025,11,8,0.0006111557935386
2025,11,9,1.2371966789470328
2025,11,10,0.4326311543278228
2025,11,11,0.064227694821703
2025,11,12,0.2816138495112156
2025,11,13,1.3618884119519783
2025,11,14,2.579506256379411
2025,11,15,0.0070388353959086
2025,11,16,0.0004813438360181
2025,11,17,0.0004325561276837
2025,11,18,0.0089291079092781
2025,11,19,0.3566913339595029
2025,11,20,0.0016242719384941
2025,11,21,0.0338370693173783
2025,11,22,4.872376964914332e-06
2025,11,23,0.0037444382978387
2025,11,24,0.0068930860185479
2025,11,25,0.0040330452973239
2025,11,26,1.4509536746733271e-05
2025,11,27,0.0008655945622238
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0005685380379613
2025,12,2,0.0010679506798973
2025,12,3,0.0
2025,12,4,0.0116798246614877
2025,12,5,0.195098280663322
2025,12,6,0.004116884644854
2025,12,7,0.1618780412559921
2025,12,8,0.0028555495428183
2025,12,9,0.000120722459231
2025,12,10,6.094077851721436e-07
2025,12,11,0.0002635183516982
2025,12,12,0.0011766516595653
2025,12,13,0.0
2025,12,14,0.0018334296026162
2025,12,15,0.0
2025,12,16,0.0197344706080983
2025,12,17,0.003841753961788
2025,12,18,0.0237935688192716
2025,12,19,0.0191368421196902
2025,12,20,0.0041161156423796
2025,12,21,0.0
2025,12,22,0.0001236562729113
2025,12,23,0.2605458924568022
2025,12,24,0.0410923327882354
2025,12,25,0.005641526843086
2025,12,26,0.0038621005435326
2025,12,27,1.968963493048837e-05
2025,12,28,2.2980314364838417e-06
2025,12,29,1.1553173779548985e-05
2025,12,30,0.008316976377217
2025,12,31,0.0069897012830163
2026,1,2,0.2515327199225965
2026,1,3,0.044725499116518
2026,1,4,0.024466766286223
2026,1,5,1.397913809222198
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.0200176359532444
2026,1,11,0.0034052641709042
2026,1,12,0.2176343566117278
2026,1,13,0.0975182430266963
2026,1,14,0.0008492643844516
2026,1,15,0.0969743881603829
2026,1,16,0.0172046332453411
2026,1,17,0.0053686329420817
2026,1,18,0.0037227043596106
2026,1,19,0.0
2026,1,20,0.0022282940636597
2026,1,21,0.0160706053672917
2026,1,22,0.0047568699193438
2026,1,23,0.0004242327130546
2026,1,24,0.0898020156470241
2026,1,25,0.0016881810734614
2026,1,26,0.0
2026,1,27,0.0001943045366119
2026,1,28,0.0014788397340949
2026,1,29,0.0071857324828092
2026,1,30,0.0213002245407868
2026,1,31,0.10922771345205115
