Year,Month,Day,RF_in
2025,9,1,0.0053395169972794
2025,9,2,0.0005785884923926
2025,9,3,0.000525437917586
2025,9,4,0.0043029558951784
2025,9,5,0.0
2025,9,6,0.0209611069649686
2025,9,7,0.0357374130283139
2025,9,8,0.0229103367982458
2025,9,9,0.125330979406654
2025,9,10,0.0064242044899221
2025,9,11,0.2019616059616354
2025,9,12,0.087803554822303
2025,9,13,0.000185615828425
2025,9,14,6.981122542777075e-07
2025,9,15,0.0146421593990272
2025,9,16,0.0278715087499031
2025,9,17,0.0003854225105292
2025,9,18,6.040442516588894e-05
2025,9,19,0.025179423453382
2025,9,20,0.1113681416823493
2025,9,21,0.0254168268935933
2025,9,22,0.0031398579621669
2025,9,23,0.0029104653120481
2025,9,24,0.0007400480711484
2025,9,25,0.0919835760072634
2025,9,26,0.0128930648932758
2025,9,27,0.0239249676555797
2025,9,28,0.0
2025,9,29,0.0
2025,9,30,7.739552238122639e-06
