Year,Month,Day,RF_in
2025,7,1,0.0115076533974207
2025,7,2,0.1091905714205429
2025,7,3,0.0026573758900797
2025,7,4,0.0018919710168757
2025,7,9,0.0005233419918395
2025,7,10,0.0118227970082129
2025,7,11,0.0117625135182754
2025,7,12,0.0278086832409363
2025,7,13,0.0006377891675137
2025,7,16,0.03926106672935
2025,7,17,0.0149752844106563
2025,7,18,0.0097564192199262
2025,7,19,0.1048149019146586
2025,7,20,0.0006715215027732
2025,7,21,0.000662257954807
2025,7,22,0.0
2025,7,23,0.0
2025,7,24,1.191917983948159e-05
2025,7,25,0.0
2025,7,26,0.1179506174500811
2025,7,27,0.0156696394116303
2025,7,28,0.0147833925671603
2025,7,29,0.0011917181284791
2025,7,30,4.7839933933363005e-05
2025,7,31,0.01711753154734985
