Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.014999961092832
2026,2,2,0.0001741872302433
2026,2,3,0.0406731499565972
2026,2,4,0.0003202377886515
2026,2,5,0.0045998061469267
2026,2,6,0.0232696014045336
2026,2,7,1.2423233472769029
2026,2,8,6.845100783300525
2026,2,9,3.1976004491409062
2026,2,10,0.3706712445585144
2026,2,11,0.7164586333175368
2026,2,12,0.1082069750741606
2026,2,13,0.0040917611161531
2026,2,14,0.1698944160029041
2026,2,15,0.4069340304358657
2026,2,16,0.5773541307824803
2026,2,17,0.1254840567889083
2026,2,18,0.0085824097026781
2026,2,19,0.04380987906602
2026,2,20,0.0999142674694282
2026,2,21,0.2738448460340569
2026,2,22,0.0482611601955517
2026,2,23,1.048590036271508
2026,2,24,0.6974730033203316
2026,2,25,0.2672691638168167
2026,2,26,0.0055616108451302
2026,2,27,0.0625133838877914
2026,2,28,0.0631900318999025
=======
2026,1,1,0.006081579354294445
2026,1,2,0.2515327199225965
2026,1,3,0.04472549911651805
2026,1,4,0.024466766286223095
2026,1,5,1.397913809222198
2026,1,6,0.15869449153057258
2026,1,7,0.003917433493128321
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.020017635953244423
2026,1,11,0.0034052641709042997
2026,1,12,0.2176343566117278
2026,1,13,0.09751824302669632
2026,1,14,0.0008492643844516978
2026,1,15,0.09697438816038294
2026,1,16,0.017204633245341133
2026,1,17,0.005368632942081785
2026,1,18,0.0037227043596106207
2026,1,19,0.0
2026,1,20,0.00222829406365971
2026,1,21,0.016070605367291733
2026,1,22,0.0047568699193438835
2026,1,23,0.0004242327130546581
2026,1,24,0.08980201564702417
2026,1,25,0.0016881810734614324
2026,1,26,0.0
2026,1,27,0.00019430453661198032
2026,1,28,0.0014788397340949752
2026,1,29,0.007185732482809291
2026,1,30,0.021300224540786842
2026,1,31,0.10922771345205115
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
