Year,Month,Day,RF_in
2024,10,1,0.1548558091751118
2024,10,2,0.0063412412211604
2024,10,3,0.000521789964995
2024,10,4,0.0099877512952126
2024,10,5,0.0253959029805756
2024,10,6,0.0017830657347119
2024,10,7,0.0002305470229562
2024,10,8,0.0075274022753991
2024,10,9,0.0511527726633319
2024,10,10,0.0156125246383386
2024,10,11,0.0006523094777985
2024,10,12,0.0007017722940542
2024,10,13,0.0068161561049443
2024,10,14,0.0616543779941461
2024,10,15,0.0210010598650754
2024,10,16,0.0054731185459193
2024,10,17,0.0
2024,10,18,0.0093947331133813
2024,10,19,1.0537782299561462e-05
2024,10,20,0.0
2024,10,21,0.002255232558719
2024,10,22,0.0579503688773319
2024,10,23,0.0530587789024337
2024,10,24,0.0085684814408625
2024,10,25,0.1663480936478535
2024,10,26,0.6819743336933145
2024,10,27,0.0816833074834287
2024,10,28,0.4704387757872497
2024,10,29,0.0388096293659568
2024,10,30,0.3003290427997716
2024,10,31,1.8678004977839142
