Year,Month,Day,RF_in
2025,5,1,0.0283206432776767
2025,5,2,0.0010801336212988
2025,5,3,0.0062483156852614
2025,5,4,0.0
2025,5,5,0.0
2025,5,6,0.0077325497932541
2025,5,15,0.0017528723057312
2025,5,16,0.3088125557249137
2025,5,17,0.2723415430750735
2025,5,18,0.0188678368032297
2025,5,19,0.0920706461849603
2025,5,20,0.009044409145868
2025,5,21,9.833377959534251e-05
2025,5,22,0.0087975746481854
2025,5,25,0.0141108245790277
2025,5,26,4.197018717327723e-06
2025,5,27,0.0530096146598482
2025,5,28,0.0030710155534897
2025,5,31,0.032261874129476224
