Year,Month,Day,RF_in
2026,2,1,0.014999961092832
2026,2,2,0.0001741872302433
2026,2,3,0.0406731499565972
2026,2,4,0.0003202377886515
2026,2,5,0.0045998061469267
2026,2,6,0.0232696014045336
2026,2,7,1.2423233472769029
2026,2,8,6.845100783300525
2026,2,9,3.1976004491409062
2026,2,10,0.3706712445585144
2026,2,11,0.7164586333175368
2026,2,12,0.1082069750741606
2026,2,13,0.0040917611161531
2026,2,14,0.1698944160029041
2026,2,15,0.4069340304358657
2026,2,16,0.5773541307824803
2026,2,17,0.1254840567889083
2026,2,18,0.0085824097026781
2026,2,19,0.04380987906602
2026,2,20,0.0999142674694282
2026,2,21,0.2738448460340569
2026,2,22,0.0482611601955517
2026,2,23,1.048590036271508
