Year,Month,Day,RF_in
2024,11,1,0.3988647164275906
2024,11,2,0.0403480830155019
2024,11,3,0.0204486203538997
2024,11,4,4.936148931904345
2024,11,5,0.0999961979850175
2024,11,7,0.0068716211616558
2024,11,8,0.0051749226557243
2024,11,9,0.0012097567757329
2024,11,10,0.0007267192743419
2024,11,11,0.0083732753311265
2024,11,12,0.0028303497628172
2024,11,13,0.4614196106888548
2024,11,14,0.5102593648233207
2024,11,15,0.0218845644439403
2024,11,16,0.4829085602106269
2024,11,17,0.3659777911536557
2024,11,18,0.311763003603228
2024,11,19,0.0061748988938723
2024,11,20,0.0951198156250569
2024,11,21,0.1217047809175491
2024,11,22,0.0002642783732065
2024,11,23,0.0007913645008881
2024,11,24,0.0162916794409148
2024,11,25,0.0015243378883318059
