Year,Month,Day,RF_in
2024,7,1,0.0269771407943107
2024,7,2,0.0351156622440831
2024,7,3,0.0247102549973713
2024,7,4,0.004850254817179
2024,7,5,0.0036306783109338
2024,7,6,0.0109400526246814
2024,7,7,0.0185787845795873
2024,7,8,0.0118103409295551
2024,7,9,0.0117663126408074
2024,7,10,0.0078961665421518
2024,7,11,0.0220084299299081
2024,7,12,0.0011082319936588
2024,7,14,0.003089491776594
2024,7,15,0.0163288937836865
2024,7,17,0.0232988225714949
2024,7,18,0.0535105574266595
2024,7,19,0.4441097033687846
2024,7,20,0.4300964183405026
2024,7,21,0.0065776638239781
2024,7,22,0.0142980004302542
2024,7,23,0.1842217321610026
2024,7,24,0.0066290655439259
2024,7,25,0.0243455522132473
2024,7,26,0.0536829252290322
2024,7,27,0.0271400747580095
2024,7,28,0.0083424271607382
2024,7,29,0.0128827253096743
2024,7,30,0.153436891606404
2024,7,31,0.004342162505964
2024,8,5,0.0029095243385561
2024,8,6,0.0094451081060953
2024,8,7,0.0002975983082917
2024,8,8,0.0044849030858193
2024,8,9,0.0043789054349222
2024,8,10,0.0048407338341621
2024,8,11,0.0401442060436279
2024,8,12,0.0472744489024375
2024,8,13,0.0219048542428018
2024,8,14,0.0299622925166614
2024,8,15,0.1106649350410788
2024,8,16,0.0375579473540538
2024,8,17,0.0753355577850267
2024,8,18,0.0254126031741556
2024,8,19,0.0134610550343567
2024,8,20,0.0023195983903035
2024,8,21,0.0356150475375284
2024,8,22,0.0809919747224386
2024,8,23,0.1451761567049127
2024,8,24,8.200353943387286
2024,8,25,9.636828301193251
2024,8,26,0.0201244990216337
2024,8,27,0.0319135934186883
2024,8,28,0.5086685466942501
2024,8,29,0.0874370887558326
2024,8,30,0.0961826799492267
2024,8,31,0.0
2024,9,2,0.0
2024,9,3,0.00415658955441
2024,9,4,0.0495903450487607
2024,9,5,0.0113679508176966
2024,9,6,0.0545772041861466
2024,9,7,0.0434241670786702
2024,9,8,0.0100402650326023
2024,9,9,0.0038232429736532
2024,9,10,0.1068742080322099
2024,9,11,0.1607286110788343
2024,9,12,0.0274223371394303
2024,9,13,0.08692825479063382
