Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0009876079991339
2025,3,3,0.0021829843358881
2025,3,4,0.0802004519247783
2025,3,5,0.0054972144203189
2025,3,6,0.0105965426031442
2025,3,7,0.165332888008682
2025,3,8,0.0505936879324614
2025,3,9,0.035651069671521
2025,3,10,1.7953113560728955
2025,3,11,0.2372133246290448
2025,3,12,0.0470652728128493
2025,3,13,0.2240933173249991
2025,3,14,0.0168876206665098
2025,3,15,0.130842447489474
2025,3,16,0.0748482614515172
2025,3,17,0.029216939533627
2025,3,18,0.0
2025,3,19,0.0909647807628104
2025,3,20,0.0047260449256426
2025,3,21,0.0071708586121643
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0012923107442024
2025,3,25,0.0183880738200605
2025,3,26,0.0
2025,3,27,0.0003665500529899
2025,3,28,0.0028996584864368
2025,3,29,0.0035422650442255
2025,3,30,0.0023078107272986
2025,3,31,0.002295945885926094
