Year,Month,Day,RF_in
2025,8,1,0.0017879575221522
2025,8,2,0.000383852985286
2025,8,3,0.0108101009407091
2025,8,4,0.0016639796292525
2025,8,5,0.0007945081867119
2025,8,6,0.0389676127893138
2025,8,7,0.0001038929324948
2025,8,8,0.014069608085946
2025,8,9,8.119314204989456e-05
2025,8,10,0.0353043872250682
2025,8,11,0.0015800597427351
2025,8,12,0.0015023163274181
2025,8,13,0.0029919557023514
2025,8,14,0.0319916376674025
2025,8,15,0.0024442085432243
2025,8,16,0.0
2025,8,17,0.0161211101494528
2025,8,17,0.0161211101494528
2025,8,18,0.0275912191680792
2025,8,19,0.0042264742187013
2025,8,20,0.0008213036816125016
