,Year,Month,Temp
0,1990.0,1.0,52.48307562934028
1,1990.0,2.0,49.35934651692708
2,1990.0,3.0,51.87393120659722
3,1990.0,4.0,54.10234646267361
4,1990.0,5.0,54.228244357638886
5,1990.0,6.0,55.574679904513886
6,1990.0,7.0,57.51659884982639
7,1990.0,8.0,58.863338216145834
8,1990.0,9.0,58.45625
9,1990.0,10.0,57.01650119357639
10,1990.0,11.0,56.55193142361111
11,1990.0,12.0,52.19029269748264
12,1991.0,1.0,51.48639594184028
13,1991.0,2.0,52.8958970811632
14,1991.0,3.0,51.316525607638894
15,1991.0,4.0,53.08654649522569
16,1991.0,5.0,54.346435546875
17,1991.0,6.0,54.92550726996528
18,1991.0,7.0,57.51194118923611
19,1991.0,8.0,58.58839518229166
20,1991.0,9.0,57.55888400607639
21,1991.0,10.0,55.70032552083333
22,1991.0,11.0,56.112920464409726
23,1991.0,12.0,53.0958021375868
24,1992.0,1.0,51.19376356336805
25,1992.0,2.0,51.62071533203125
26,1992.0,3.0,52.34085964626736
27,1992.0,4.0,52.37397732204862
28,1992.0,5.0,55.94486762152778
29,1992.0,6.0,55.527859157986114
30,1992.0,7.0,56.11625705295139
31,1992.0,8.0,56.25071614583334
32,1992.0,9.0,58.147403971354166
33,1992.0,10.0,58.01628689236111
34,1992.0,11.0,56.56984592013889
35,1992.0,12.0,54.357447645399304
36,1993.0,1.0,51.14122585720486
37,1993.0,2.0,50.14315728081597
38,1993.0,3.0,51.0375732421875
39,1993.0,4.0,53.862752278645836
40,1993.0,5.0,53.38106553819445
41,1993.0,6.0,55.14792751736111
42,1993.0,7.0,56.71658528645833
43,1993.0,8.0,57.511805555555554
44,1993.0,9.0,58.296999782986106
45,1993.0,10.0,57.20207790798611
46,1993.0,11.0,53.93537868923611
47,1993.0,12.0,51.713623046875
48,1994.0,1.0,51.02589246961806
49,1994.0,2.0,53.52350124782986
50,1994.0,3.0,51.45674506293403
51,1994.0,4.0,51.338587782118054
52,1994.0,5.0,54.343150499131944
53,1994.0,6.0,54.137082248263894
54,1994.0,7.0,57.916748046875
55,1994.0,8.0,57.65489095052084
56,1994.0,9.0,58.38617892795139
57,1994.0,10.0,56.4599853515625
58,1994.0,11.0,53.62854817708333
59,1994.0,12.0,52.16483696831597
60,1995.0,1.0,55.53822970920139
61,1995.0,2.0,53.00299750434028
62,1995.0,3.0,54.692624240451394
63,1995.0,4.0,53.72703857421875
64,1995.0,5.0,55.24792751736111
65,1995.0,6.0,56.875830078125006
66,1995.0,7.0,58.011957465277774
67,1995.0,8.0,57.72732747395833
68,1995.0,9.0,58.08997938368056
69,1995.0,10.0,57.608043077256944
70,1995.0,11.0,57.04122178819445
71,1995.0,12.0,56.49580078125
72,1996.0,1.0,54.32513427734375
73,1996.0,2.0,51.60638699001736
74,1996.0,3.0,52.59070638020833
75,1996.0,4.0,55.408870442708334
76,1996.0,5.0,56.92813042534722
77,1996.0,6.0,56.33863932291666
78,1996.0,7.0,56.52385796440972
79,1996.0,8.0,57.75471462673611
80,1996.0,9.0,56.93154025607639
81,1996.0,10.0,58.28193359375
82,1996.0,11.0,56.85807562934028
83,1996.0,12.0,53.638788519965274
84,1997.0,1.0,54.420476616753476
85,1997.0,2.0,51.98150499131945
86,1997.0,3.0,53.464145236545136
87,1997.0,4.0,53.709353298611106
88,1997.0,5.0,54.11064046223959
89,1997.0,6.0,54.79112955729167
90,1997.0,7.0,58.62867838541666
91,1997.0,8.0,57.11836208767361
92,1997.0,9.0,56.851193576388894
93,1997.0,10.0,55.14244791666667
94,1997.0,11.0,55.030278862847226
95,1997.0,12.0,50.469075520833336
96,1998.0,1.0,53.58319363064236
97,1998.0,2.0,53.53051079644098
98,1998.0,3.0,51.90473361545139
99,1998.0,4.0,49.080938042534726
100,1998.0,5.0,51.84924045138889
101,1998.0,6.0,54.72483859592014
102,1998.0,7.0,56.60702582465278
103,1998.0,8.0,56.492344835069446
104,1998.0,9.0,55.65012478298611
105,1998.0,10.0,56.15931532118056
106,1998.0,11.0,54.377086046006944
107,1998.0,12.0,52.34958943976284
108,1999.0,1.0,52.410716027812164
109,1999.0,2.0,50.730370476617026
110,1999.0,3.0,50.108337870444515
111,1999.0,4.0,53.56557326126651
112,1999.0,5.0,55.362060035070996
113,1999.0,6.0,56.17622318522471
114,1999.0,7.0,59.671075173928585
115,1999.0,8.0,60.0320974660504
116,1999.0,9.0,58.590484115241
117,1999.0,10.0,58.88083088632959
118,1999.0,11.0,55.6246387681208
119,1999.0,12.0,54.330897993308334
120,2000.0,1.0,52.155458430061316
121,2000.0,2.0,55.91766336565978
122,2000.0,3.0,54.875450726609486
123,2000.0,4.0,54.55110101894833
124,2000.0,5.0,57.82835362576408
125,2000.0,6.0,58.1989634373423
126,2000.0,7.0,60.23406355230445
127,2000.0,8.0,60.52704647504963
128,2000.0,9.0,59.156716715453996
129,2000.0,10.0,60.159484082291975
130,2000.0,11.0,57.37863648660498
131,2000.0,12.0,55.23174338685901
132,2001.0,1.0,56.76106241013531
133,2001.0,2.0,53.30457800341047
134,2001.0,3.0,53.65801705239517
135,2001.0,4.0,54.97693978501698
136,2001.0,5.0,56.493033420701664
137,2001.0,6.0,58.64241767485042
138,2001.0,7.0,60.6797061014279
139,2001.0,8.0,61.95740598152291
140,2001.0,9.0,61.23949603188136
141,2001.0,10.0,59.339935614133424
142,2001.0,11.0,59.604374621675326
143,2001.0,12.0,54.906835798092416
144,2002.0,1.0,54.648459059321375
145,2002.0,2.0,53.0867668397066
146,2002.0,3.0,54.50991659447413
147,2002.0,4.0,56.7726334992099
148,2002.0,5.0,58.27384863436389
149,2002.0,6.0,59.508951933826424
150,2002.0,7.0,60.87474593162504
151,2002.0,8.0,61.00120777700272
152,2002.0,9.0,58.23243004016557
153,2002.0,10.0,59.245702675989804
154,2002.0,11.0,57.85794892155276
