oldMonth,RF_in,Month,RF
January,8.59885115879126,October,3.7864890505223303
February,5.055400792883568,November,5.38939703685947
March,5.794519998566119,December,7.205834599066863
April,4.720383845310882,January,8.59885115879126
May,3.32622015016913,February,5.055400792883568
June,1.3746940783807184,March,5.794519998566119
July,1.6538183284762957,April,4.720383845310882
August,2.1359245089845156,May,3.32622015016913
September,2.798558016186373,June,1.3746940783807184
October,3.7864890505223303,July,1.6538183284762957
November,5.38939703685947,August,2.1359245089845156
December,7.205834599066863,September,2.798558016186373
