oldMonth,RF_in,Month,RF
January,8.539817848326553,April,4.720383845310882
February,5.055069959647485,May,3.32622015016913
March,5.951511473174531,June,1.3746940783807184
April,4.720383845310882,July,1.6538183284762957
May,3.32622015016913,August,2.1359245089845156
June,1.3746940783807184,September,2.798558016186373
July,1.6538183284762957,October,3.760952184054803
August,2.1359245089845156,November,5.370453754667703
September,2.798558016186373,December,7.146923044804056
October,3.760952184054803,January,8.539817848326553
November,5.370453754667703,February,5.055069959647485
December,7.146923044804056,March,5.951511473174531
