,oldMonth,RF_in,Month,RF
0,January,8.607120962952187,September,2.829206691039398
1,February,5.0968637209544685,October,3.810989376802096
2,March,5.8356993578724214,November,5.436052679137524
3,April,4.754039330978177,December,7.27103739680266
4,May,3.352118143818384,January,8.607120962952187
5,June,1.3833730684979573,February,5.0968637209544685
6,July,1.6662390929737572,March,5.8356993578724214
7,August,2.1502506178918526,April,4.754039330978177
8,September,2.829206691039398,May,3.352118143818384
9,October,3.810989376802096,June,1.3833730684979573
10,November,5.436052679137524,July,1.6662390929737572
11,December,7.27103739680266,August,2.1502506178918526
