,oldMonth,RF_in,Month,RF
0,January,8.59246936552808,November,5.446546964997105
1,February,5.140225304155312,December,7.330098048216579
2,March,5.88213800809012,January,8.59246936552808
3,April,4.792186314802704,February,5.140225304155312
4,May,3.3622781138541304,March,5.88213800809012
5,June,1.3961090185703378,April,4.792186314802704
6,July,1.6732361353924063,May,3.3622781138541304
7,August,2.1467951599531174,June,1.3961090185703378
8,September,2.829206691039398,July,1.6732361353924063
9,October,3.810989376802096,August,2.1467951599531174
10,November,5.446546964997105,September,2.829206691039398
11,December,7.330098048216579,October,3.810989376802096
