oldMonth,RF_in,Month,RF
January,8.59885115879126,July,1.6662390929737572
February,5.055400792883568,August,2.1502506178918526
March,5.794519998566119,September,2.8146661376303297
April,4.720383845310882,October,3.7864890505223303
May,3.32622015016913,November,5.38939703685947
June,1.3746940783807184,December,7.205834599066863
July,1.6662390929737572,January,8.59885115879126
August,2.1502506178918526,February,5.055400792883568
September,2.8146661376303297,March,5.794519998566119
October,3.7864890505223303,April,4.720383845310882
November,5.38939703685947,May,3.32622015016913
December,7.205834599066863,June,1.3746940783807184
