,oldMonth,RF_in,Month,RF
0,January,8.59246936552808,October,3.842900573410017
1,February,5.140225304155312,November,5.446546964997105
2,March,5.88213800809012,December,7.330098048216579
3,April,4.792186314802704,January,8.59246936552808
4,May,3.3622781138541304,February,5.140225304155312
5,June,1.3961090185703378,March,5.88213800809012
6,July,1.6732361353924063,April,4.792186314802704
7,August,2.1467951599531174,May,3.3622781138541304
8,September,2.829206691039398,June,1.3961090185703378
9,October,3.842900573410017,July,1.6732361353924063
10,November,5.446546964997105,August,2.1467951599531174
11,December,7.330098048216579,September,2.829206691039398
