,oldMonth,RF_in,Month,RF
0,January,8.607120962952187,March,5.88213800809012
1,February,5.0968637209544685,April,4.792186314802704
2,March,5.88213800809012,May,3.3622781138541304
3,April,4.792186314802704,June,1.3961090185703378
4,May,3.3622781138541304,July,1.6732361353924063
5,June,1.3961090185703378,August,2.1467951599531174
6,July,1.6732361353924063,September,2.829206691039398
7,August,2.1467951599531174,October,3.810989376802096
8,September,2.829206691039398,November,5.436052679137524
9,October,3.810989376802096,December,7.27103739680266
10,November,5.436052679137524,January,8.607120962952187
11,December,7.27103739680266,February,5.0968637209544685
