oldMonth,RF_in,Month,RF
January,8.59885115879126,December,7.205834599066863
February,5.055400792883568,January,8.59885115879126
March,5.794519998566119,February,5.055400792883568
April,4.720383845310882,March,5.794519998566119
May,3.32622015016913,April,4.720383845310882
June,1.3746940783807184,May,3.32622015016913
July,1.6538183284762957,June,1.3746940783807184
August,2.1359245089845156,July,1.6538183284762957
September,2.798558016186373,August,2.1359245089845156
October,3.760952184054803,September,2.798558016186373
November,5.370453754667703,October,3.760952184054803
December,7.205834599066863,November,5.370453754667703
