oldMonth,RF_in,Month,RF
January,8.59885115879126,June,1.3835804690679083
February,5.055400792883568,July,1.6662390929737572
March,5.794519998566119,August,2.1502506178918526
April,4.720383845310882,September,2.8146661376303297
May,3.32622015016913,October,3.7864890505223303
June,1.3835804690679083,November,5.38939703685947
July,1.6662390929737572,December,7.205834599066863
August,2.1502506178918526,January,8.59885115879126
September,2.8146661376303297,February,5.055400792883568
October,3.7864890505223303,March,5.794519998566119
November,5.38939703685947,April,4.720383845310882
December,7.205834599066863,May,3.32622015016913
