,oldMonth,RF_in,Month,RF
0,January,8.59246936552808,January,8.59246936552808
1,February,5.140225304155312,February,5.140225304155312
2,March,5.88213800809012,March,5.88213800809012
3,April,4.792186314802704,April,4.792186314802704
4,May,3.3622781138541304,May,3.3622781138541304
5,June,1.3961090185703378,June,1.3961090185703378
6,July,1.6732361353924063,July,1.6732361353924063
7,August,2.1467951599531174,August,2.1467951599531174
8,September,2.829206691039398,September,2.829206691039398
9,October,3.810989376802096,October,3.810989376802096
10,November,5.436052679137524,November,5.436052679137524
11,December,7.27103739680266,December,7.27103739680266
