oldMonth,RF_in,Month,RF
January,8.59885115879126,March,5.8356993578724214
February,5.055400792883568,April,4.754039330978177
March,5.8356993578724214,May,3.352118143818384
April,4.754039330978177,June,1.3835804690679083
May,3.352118143818384,July,1.6662390929737572
June,1.3835804690679083,August,2.1502506178918526
July,1.6662390929737572,September,2.8146661376303297
August,2.1502506178918526,October,3.7864890505223303
September,2.8146661376303297,November,5.38939703685947
October,3.7864890505223303,December,7.205834599066863
November,5.38939703685947,January,8.59885115879126
December,7.205834599066863,February,5.055400792883568
