oldMonth,RF_in,Month,RF
January,8.59885115879126,April,4.754039330978177
February,5.055400792883568,May,3.352118143818384
March,5.794519998566119,June,1.3835804690679083
April,4.754039330978177,July,1.6662390929737572
May,3.352118143818384,August,2.1502506178918526
June,1.3835804690679083,September,2.8146661376303297
July,1.6662390929737572,October,3.7864890505223303
August,2.1502506178918526,November,5.38939703685947
September,2.8146661376303297,December,7.205834599066863
October,3.7864890505223303,January,8.59885115879126
November,5.38939703685947,February,5.055400792883568
December,7.205834599066863,March,5.794519998566119
