oldMonth,RF_in,Month,RF
January,8.607120962952187,November,5.436052679137524
February,5.0968637209544685,December,7.27103739680266
March,5.8356993578724214,January,8.607120962952187
April,4.754039330978177,February,5.0968637209544685
May,3.352118143818384,March,5.8356993578724214
June,1.3833730684979573,April,4.754039330978177
July,1.6662390929737572,May,3.352118143818384
August,2.1502506178918526,June,1.3833730684979573
September,2.8146661376303297,July,1.6662390929737572
October,3.7864890505223303,August,2.1502506178918526
November,5.436052679137524,September,2.8146661376303297
December,7.27103739680266,October,3.7864890505223303
