,oldMonth,RF_in,Month,RF
0,January,8.607120962952187,February,5.140225304155312
1,February,5.140225304155312,March,5.88213800809012
2,March,5.88213800809012,April,4.792186314802704
3,April,4.792186314802704,May,3.3622781138541304
4,May,3.3622781138541304,June,1.3961090185703378
5,June,1.3961090185703378,July,1.6732361353924063
6,July,1.6732361353924063,August,2.1467951599531174
7,August,2.1467951599531174,September,2.829206691039398
8,September,2.829206691039398,October,3.810989376802096
9,October,3.810989376802096,November,5.436052679137524
10,November,5.436052679137524,December,7.27103739680266
11,December,7.27103739680266,January,8.607120962952187
