oldMonth,RF_in,Month,RF
January,8.607120962952187,October,3.810989376802096
February,5.0968637209544685,November,5.436052679137524
March,5.8356993578724214,December,7.27103739680266
April,4.754039330978177,January,8.607120962952187
May,3.352118143818384,February,5.0968637209544685
June,1.3833730684979573,March,5.8356993578724214
July,1.6662390929737572,April,4.754039330978177
August,2.1502506178918526,May,3.352118143818384
September,2.8146661376303297,June,1.3833730684979573
October,3.810989376802096,July,1.6662390929737572
November,5.436052679137524,August,2.1502506178918526
December,7.27103739680266,September,2.8146661376303297
