oldMonth,RF_in,Month,RF
January,8.539817848326553,February,5.055400792883568
February,5.055400792883568,March,5.794519998566119
March,5.794519998566119,April,4.720383845310882
April,4.720383845310882,May,3.32622015016913
May,3.32622015016913,June,1.3746940783807184
June,1.3746940783807184,July,1.6538183284762957
July,1.6538183284762957,August,2.1359245089845156
August,2.1359245089845156,September,2.798558016186373
September,2.798558016186373,October,3.760952184054803
October,3.760952184054803,November,5.370453754667703
November,5.370453754667703,December,7.146923044804056
December,7.146923044804056,January,8.539817848326553
