,oldMonth,RF_in,Month,RF
0,January,8.607120962952187,April,4.792186314802704
1,February,5.0968637209544685,May,3.3622781138541304
2,March,5.8356993578724214,June,1.3961090185703378
3,April,4.792186314802704,July,1.6732361353924063
4,May,3.3622781138541304,August,2.1467951599531174
5,June,1.3961090185703378,September,2.829206691039398
6,July,1.6732361353924063,October,3.810989376802096
7,August,2.1467951599531174,November,5.436052679137524
8,September,2.829206691039398,December,7.27103739680266
9,October,3.810989376802096,January,8.607120962952187
10,November,5.436052679137524,February,5.0968637209544685
11,December,7.27103739680266,March,5.8356993578724214
