oldMonth,RF_in,Month,RF
January,8.59885115879126,May,3.352118143818384
February,5.055400792883568,June,1.3835804690679083
March,5.794519998566119,July,1.6662390929737572
April,4.720383845310882,August,2.1502506178918526
May,3.352118143818384,September,2.8146661376303297
June,1.3835804690679083,October,3.7864890505223303
July,1.6662390929737572,November,5.38939703685947
August,2.1502506178918526,December,7.205834599066863
September,2.8146661376303297,January,8.59885115879126
October,3.7864890505223303,February,5.055400792883568
November,5.38939703685947,March,5.794519998566119
December,7.205834599066863,April,4.720383845310882
