Year,Month,Day,RF_in
2025,7,1,0.0119264153404232
2025,7,2,0.0107083061502315
2025,7,3,0.00208346943611
2025,7,4,0.0042317812164891
2025,7,9,0.0132461339075966
2025,7,10,0.0139692975305034
2025,7,11,0.0151818943774606
2025,7,12,0.0189707746679098
2025,7,13,8.280166931167177e-05
2025,7,16,0.0007241867577541
2025,7,17,0.0067211163916578
2025,7,18,0.1727321028095229
2025,7,19,0.0100418169435634
2025,7,20,0.1082058032608662
2025,7,21,0.0240873972945696
2025,7,22,0.0012862514311548
2025,7,23,0.0
2025,7,24,0.0007013898787188
2025,7,25,0.0010417534911714
2025,7,26,0.0005357206024209
2025,7,27,0.0092724019240925
2025,7,28,0.022987148047212
2025,7,29,0.0024896883878784
2025,7,30,0.0004167989355558
2025,7,31,0.0033766351682956476
