,Year,Month,Day,RF_in
0,2024,6,1,0.008107286692245067
1,2024,6,2,0.003457435356860283
2,2024,6,3,0.005845000077072682
3,2024,6,4,0.0023395581531422682
4,2024,6,5,0.0005480217449262027
5,2024,6,6,0.0
6,2024,6,7,0.0002485415765631242
7,2024,6,8,0.0
8,2024,6,9,0.0003254553244275464
9,2024,6,10,2.0273495737118844e-07
10,2024,6,11,0.014652598178849065
11,2024,6,12,0.014554968702557878
12,2024,6,13,0.0
13,2024,6,14,0.002578640744326193
14,2024,6,15,0.0058067993345026075
15,2024,6,16,0.008676235421099979
16,2024,6,17,0.005399386551587126
17,2024,6,18,0.0018880825482154597
18,2024,6,19,0.000651503740275255
19,2024,6,20,0.005552400429719065
20,2024,6,21,0.03441550009241602
21,2024,6,22,0.013790288216705932
22,2024,6,23,0.004591679473399328
23,2024,6,24,0.004703590424215874
24,2024,6,25,4.5563914549692814e-08
25,2024,6,26,0.0015897086610642955
26,2024,6,27,0.0004255414715983192
27,2024,6,28,0.028450276977503464
28,2024,6,29,9.734152406207834e-06
29,2024,6,30,0.0
