Year,Month,Day,RF_in
2025,7,1,0.011926415340423213
2025,7,2,0.010708306150231519
2025,7,3,0.0020834694361100336
2025,7,4,0.004231781216489107
2025,7,5,0.006810027261835802
2025,7,6,0.0020365514780279845
2025,7,7,0.0006129015195447363
2025,7,8,0.0008658875734891583
2025,7,9,0.013246133907596607
2025,7,10,0.01396929753050346
2025,7,11,0.01518189437746063
2025,7,12,0.018970774667909893
2025,7,13,8.280166931167177e-05
2025,7,14,0.005487599803486615
2025,7,15,0.00390732382226178
2025,7,16,0.0007241867577541764
2025,7,17,0.0067211163916578096
2025,7,18,0.17273210280952295
2025,7,19,0.01004181694356348
2025,7,20,0.10820580326086628
2025,7,21,0.024087397294569678
2025,7,22,0.0012862514311548594
2025,7,23,0.0
2025,7,24,0.000701389878718837
2025,7,25,0.0010417534911714816
2025,7,26,0.0005357206024209971
2025,7,27,0.00927240192409251
2025,7,28,0.02298714804721201
2025,7,29,0.0024896883878784836
2025,7,30,0.00041679893555580456
2025,7,31,0.0033766351682956476
