Year,Month,Day,RF_in
2026,1,1,0.029479082696602623
2026,1,2,0.018513745233478845
2026,1,3,0.12447356806907385
2026,1,4,0.41444811260571596
2026,1,5,0.0769051942763204
2026,1,6,0.021164038328013363
2026,1,7,0.043411073177586475
2026,1,8,0.10102963347911047
2026,1,9,1.0154623227905367e-06
2026,1,10,0.004934710664583201
2026,1,11,1.5950186935495077e-06
2026,1,12,0.20737390007374298
2026,1,13,9.18160244363314e-05
2026,1,14,0.02017335176954606
2026,1,15,0.18720693394499732
2026,1,16,4.538664811755149e-06
2026,1,17,0.0
2026,1,18,0.0003583336856838704
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.025460875577825587
2026,1,22,0.008799887681547403
2026,1,23,0.003949460429817082
2026,1,24,1.1846803391629874e-05
2026,1,25,0.0006790756541901362
2026,1,26,0.0
2026,1,27,2.683346121098194e-05
2026,1,28,0.0
2026,1,29,0.060884585658210914
2026,1,30,0.029563024948622958
2026,1,31,0.0006363889479690454
