,Year,Month,Day,RF_in
0,2024,10,1,0.0088122213872978
1,2024,10,2,7.198227759038926e-05
2,2024,10,3,0.0051504374129832
3,2024,10,4,3.345802830481675e-06
4,2024,10,5,0.0056070005324719
5,2024,10,6,0.0
6,2024,10,7,0.0015464338464107
7,2024,10,8,0.0
8,2024,10,9,0.002676618334456
9,2024,10,10,0.0408182619750656
10,2024,10,11,0.0
11,2024,10,12,1.2819885648442991e-06
12,2024,10,13,0.0034481243546275
13,2024,10,14,0.027224424919721
14,2024,10,15,0.0
15,2024,10,16,0.0001407771957874
16,2024,10,17,3.3423788371141286e-05
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,0.0
20,2024,10,21,3.790948042035671e-05
21,2024,10,22,0.0031541762876246
22,2024,10,23,0.3440592163121537
23,2024,10,24,0.0
24,2024,10,25,0.0480462066214298
25,2024,10,26,1.082966588404965
26,2024,10,27,0.1336970736730825
27,2024,10,28,0.2166241942196461
28,2024,10,29,0.0075077734756506
29,2024,10,30,0.010178272005906
30,2024,10,31,0.1192223612022455
