Year,Month,Day,RF_in
2025,9,1,3.066877174053837e-07
2025,9,2,0.0012323809305085
2025,9,3,0.0029732189732853
2025,9,4,4.16109856437916e-05
2025,9,5,0.0008714797024686
2025,9,6,0.0014839979375522
2025,9,7,0.0
2025,9,8,0.0658680109376518
2025,9,9,0.0213185267069718
2025,9,10,0.035330111493496
2025,9,11,0.3123608063803222
2025,9,12,0.0880928740413796
2025,9,13,0.0040266934944865
2025,9,14,0.0354971690533447
2025,9,15,0.0006696311542403
2025,9,16,0.0027229724037435
2025,9,17,0.0
2025,9,18,5.387069257828171e-05
2025,9,19,0.001004037257243
2025,9,20,0.0105773467439088
2025,9,21,0.0076683855988465
2025,9,22,0.0074765377910558
2025,9,23,0.0024724748306815
2025,9,24,0.0046323981312443
2025,9,25,5.761976523575265e-06
2025,9,26,0.0
2025,9,27,0.0089953311205582
2025,9,28,5.4065525224677706e-05
2025,9,29,0.0016137273570962
2025,9,30,0.0025358116173635273
