Year,Month,Day,RF_in
2025,4,1,6.700593145616528e-05
2025,4,2,0.0259447028248259
2025,4,3,0.0033789428710195
2025,4,4,0.0
2025,4,5,0.0108507018609842
2025,4,6,0.0132190320168939
2025,4,7,0.145189639974338
2025,4,8,0.0
2025,4,9,0.0341396752675745
2025,4,10,0.0284748164536921
2025,4,11,0.0151487350278453
2025,4,12,0.0520983963257441
2025,4,14,0.000552215276729
2025,4,15,0.0220900267012047
2025,4,16,0.0052531676145479
2025,4,18,0.1369421658460769
2025,4,19,0.0152361973550862
2025,4,20,0.0149742275537294
2025,4,21,0.001357029093196
2025,4,22,0.0086194562462359
2025,4,23,0.2867021594970442
2025,4,24,2.853340782819759e-05
