Year,Month,Day,RF_in
2024,9,1,0.0
2024,9,2,0.0006237423569442
2024,9,3,0.0004519175843477
2024,9,4,0.0002458875272229
2024,9,5,0.0
2024,9,6,0.0075257321633344
2024,9,7,0.0054721506874705
2024,9,8,0.0008588294031738
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0053805170201045
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,0.0210890737974668
2024,9,15,0.0097380846063794
2024,9,16,0.029736931683012
2024,9,17,0.0027437614284428
2024,9,18,0.0030955478449054
2024,9,19,0.0071873469708252
2024,9,20,0.0161643930759468
2024,9,21,0.0007724770074731
2024,9,22,0.2511573243421612
2024,9,23,8.327864552999686e-05
2024,9,24,0.000946201225452
2024,9,25,0.0003437819130464
2024,9,26,0.0069826629867101
2024,9,27,0.0023984239251363
2024,9,28,0.0015742666139377
2024,9,29,0.0087081478649549
2024,9,30,0.01025581007577639
