Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0045299428051874
2026,2,2,0.1217727164224643
2026,2,3,0.208452398463891
2026,2,4,0.0
2026,2,5,1.2558425911646538e-06
2026,2,6,0.1168268485007624
2026,2,7,0.0312772802584857
2026,2,8,0.1556634110311406
2026,2,9,0.1262287812201914
2026,2,10,0.0414623439607484
2026,2,11,1.0172440758701248e-05
2026,2,12,0.0048438140158636
2026,2,13,0.0051811975119609
2026,2,14,0.0110308366347022
2026,2,15,0.0558920157851497
2026,2,16,0.0
2026,2,17,0.0405927027489755
2026,2,18,0.02123556714648
2026,2,19,0.0208198626720257
2026,2,20,0.0887449510570076
2026,2,21,0.1970599702835268
2026,2,22,0.0478057920660443
2026,2,23,0.2522602824806947
2026,2,24,0.0060630482024419
2026,2,25,0.0
2026,2,26,0.0004979853636091
2026,2,27,0.0001586157992616
2026,2,28,0.014014912958776476
=======
2026,1,1,0.029479082696602623
2026,1,2,0.018513745233478845
2026,1,3,0.12447356806907385
2026,1,4,0.41444811260571596
2026,1,5,0.0769051942763204
2026,1,6,0.021164038328013363
2026,1,7,0.043411073177586475
2026,1,8,0.10102963347911047
2026,1,9,1.0154623227905367e-06
2026,1,10,0.004934710664583201
2026,1,11,1.5950186935495077e-06
2026,1,12,0.20737390007374298
2026,1,13,9.18160244363314e-05
2026,1,14,0.02017335176954606
2026,1,15,0.18720693394499732
2026,1,16,4.538664811755149e-06
2026,1,17,0.0
2026,1,18,0.0003583336856838704
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.025460875577825587
2026,1,22,0.008799887681547403
2026,1,23,0.003949460429817082
2026,1,24,1.1846803391629874e-05
2026,1,25,0.0006790756541901362
2026,1,26,0.0
2026,1,27,2.683346121098194e-05
2026,1,28,0.0
2026,1,29,0.060884585658210914
2026,1,30,0.029563024948622958
2026,1,31,0.0006363889479690454
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
