,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.017984678947602254
2,2024,8,3,0.04244333339337764
3,2024,8,4,0.0013098530627043286
4,2024,8,5,0.004012970114583998
5,2024,8,6,0.0018674978260119271
6,2024,8,7,0.0
7,2024,8,8,0.001408960052791346
8,2024,8,9,0.0015998354826792112
9,2024,8,10,0.0021930705983008126
10,2024,8,11,0.0036394152266297592
11,2024,8,12,0.016624719162335884
12,2024,8,13,0.0041165550723650185
13,2024,8,14,0.0
14,2024,8,15,0.011801413269725293
15,2024,8,16,0.005114985425490569
16,2024,8,17,0.003349680217788532
17,2024,8,18,0.016675136800153943
18,2024,8,19,0.014214688584120129
19,2024,8,20,0.0056652917543954335
20,2024,8,21,0.0004781541444706688
21,2024,8,22,0.010985649511604832
22,2024,8,23,0.016605573364744337
23,2024,8,24,0.024140416283735883
24,2024,8,25,1.7972304005890323
25,2024,8,26,0.00461581938350422
26,2024,8,27,0.0005036614501373152
27,2024,8,28,0.018291901693847513
28,2024,8,29,0.05800160604280205
29,2024,8,30,0.05700293928746917
30,2024,8,31,0.012861800469589195
