Year,Month,Day,RF_in
2024,10,1,0.0088122213872978
2024,10,2,7.198227759038926e-05
2024,10,3,0.0051504374129832
2024,10,4,3.345802830481675e-06
2024,10,5,0.0056070005324719
2024,10,6,0.0
2024,10,7,0.0015464338464107
2024,10,8,0.0
2024,10,9,0.002676618334456
2024,10,10,0.0408182619750656
2024,10,11,0.0
2024,10,12,1.2819885648442991e-06
2024,10,13,0.0034481243546275
2024,10,14,0.027224424919721
2024,10,15,0.0
2024,10,16,0.0001407771957874
2024,10,17,3.3423788371141286e-05
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.0
2024,10,21,3.790948042035671e-05
2024,10,22,0.0031541762876246
2024,10,23,0.3440592163121537
2024,10,24,0.0
2024,10,25,0.0480462066214298
2024,10,26,1.082966588404965
2024,10,27,0.1336970736730825
2024,10,28,0.2166241942196461
2024,10,29,0.0075077734756506
2024,10,30,0.010178272005906
2024,10,31,0.11922236120224557
