Year,Month,Day,RF_in
2025,5,1,0.0
2025,5,2,0.0055645278629552
2025,5,3,0.0009297649563952
2025,5,4,0.0196459486427281
2025,5,5,0.0107134485935416
2025,5,6,0.0321648361222371
2025,5,15,0.0037292137639195
2025,5,16,0.0972006222915983
2025,5,17,0.047947232897293
2025,5,18,0.0397115955666132
2025,5,19,0.0099707572212415
2025,5,20,0.0130268518554117
2025,5,21,0.0232648288611479
2025,5,22,0.023654460489802
2025,5,25,2.975916305088471e-05
2025,5,26,0.0018621290623533
2025,5,27,0.0
2025,5,28,0.0013433892652501
2025,5,31,0.01753880584322237
