Year,Month,Day,RF_in
2025,10,1,0.019259745309614
2025,10,2,0.0027747713721063
2025,10,3,0.0248365197339766
2025,10,4,0.0028751305985916
2025,10,5,0.0
2025,10,6,0.0
2025,10,7,0.0016501730450437
2025,10,8,0.0023862816588204
2025,10,9,0.0142083734004481
2025,10,10,0.0036190111667013
2025,10,11,1.1376222490372042e-05
2025,10,12,0.0016999318855339
2025,10,13,0.0038825020540255
2025,10,14,7.336116009763486e-05
2025,10,15,4.786631190024742e-05
2025,10,16,0.0412257118406802
2025,10,17,0.031845023799617
2025,10,18,0.0922816615764283
2025,10,19,0.0070765855836835
2025,10,20,0.0051033813218466
2025,10,21,0.0260604713034256
2025,10,22,0.0010437174836273
2025,10,23,0.0269578503741923
2025,10,24,0.0092197509807157
2025,10,25,0.0184642954541096
2025,10,26,0.0039740717537354
2025,10,27,0.0019395861297025
2025,10,28,0.0008815768579242
2025,10,29,0.0054898785353518
2025,10,30,0.0064069744772775
2025,10,31,0.006877118208276944
