Year,Month,Day,RF_in
2025,2,1,0.0076278268601417
2025,2,2,0.0
2025,2,3,0.0004685642108099
2025,2,4,0.0133371033311133
2025,2,5,0.0116725063908027
2025,2,8,0.0
2025,2,9,0.0005261474139166
2025,2,10,4.7018499636633866e-06
2025,2,11,0.0011846897981483
2025,2,12,0.0425527755634956
2025,2,13,0.2710573247029017
2025,2,14,0.0
2025,2,15,0.0230697738634111
2025,2,16,0.0056520828969441
2025,2,17,0.0597766510214462
2025,2,18,0.0154661592246376
2025,2,19,0.0343531529502686
2025,2,20,2.194971680536879e-05
2025,2,21,0.0150258188589768
2025,2,22,5.0259842490718536e-08
2025,2,23,0.0067088531430358
2025,2,24,6.788429167964339e-05
2025,2,25,0.0003821405178258
2025,2,26,0.0
2025,2,27,0.0001366423879152
2025,2,28,0.0
