,oldMonth,OldTemp,Month,Temp
0,January,68.06197139127981,February,67.76256548578822
1,February,67.76256548578822,March,68.23685904050423
2,March,68.23685904050423,April,69.57367829750804
3,April,69.57367829750804,May,71.10291875893125
4,May,71.10291875893125,June,72.79312238045429
5,June,72.79312238045429,July,73.77900404945109
6,July,73.77900404945109,August,74.43794739651042
7,August,74.43794739651042,September,74.17482974312641
8,September,74.17482974312641,October,73.38361550874154
9,October,73.38361550874154,November,71.56361077278935
10,November,71.56361077278935,December,69.46585223233333
11,December,69.46585223233333,January,68.06197139127981
