,oldMonth,OldTemp,Month,Temp
0,January,68.06197139127981,March,68.23685904050423
1,February,67.72540277647205,April,69.57367829750804
2,March,68.23685904050423,May,71.10291875893125
3,April,69.57367829750804,June,72.79312238045429
4,May,71.10291875893125,July,73.77900404945109
5,June,72.79312238045429,August,74.43794739651042
6,July,73.77900404945109,September,74.17482974312641
7,August,74.43794739651042,October,73.38361550874154
8,September,74.17482974312641,November,71.56361077278935
9,October,73.38361550874154,December,69.46585223233333
10,November,71.56361077278935,January,68.06197139127981
11,December,69.46585223233333,February,67.72540277647205
