,oldMonth,OldTemp,Month,Temp
0,January,68.08185241539839,June,72.79678118545719
1,February,67.75911795783549,July,73.77657387732887
2,March,68.27929667663652,August,74.44697494733434
3,April,69.61202973528633,September,74.17643733268291
4,May,71.12746853479021,October,73.3922799416267
5,June,72.79678118545719,November,71.56277887521362
6,July,73.77657387732887,December,69.50562485084406
7,August,74.44697494733434,January,68.08185241539839
8,September,74.17643733268291,February,67.75911795783549
9,October,73.3922799416267,March,68.27929667663652
10,November,71.56277887521362,April,69.61202973528633
11,December,69.50562485084406,May,71.12746853479021
