,oldMonth,OldTemp,Month,Temp
0,January,68.08185241539839,April,69.57375287529253
1,February,67.75911795783549,May,71.11296231894394
2,March,68.27929667663652,June,72.79678118545719
3,April,69.57375287529253,July,73.77657387732887
4,May,71.11296231894394,August,74.44697494733434
5,June,72.79678118545719,September,74.17643733268291
6,July,73.77657387732887,October,73.3922799416267
7,August,74.44697494733434,November,71.56277887521362
8,September,74.17643733268291,December,69.50562485084406
9,October,73.3922799416267,January,68.08185241539839
10,November,71.56277887521362,February,67.75911795783549
11,December,69.50562485084406,March,68.27929667663652
