,oldMonth,OldTemp,Month,Temp
0,January,68.06197139127981,November,71.56361077278935
1,February,67.72540277647205,December,69.46585223233333
2,March,68.23930046871205,January,68.06197139127981
3,April,69.57375287529253,February,67.72540277647205
4,May,71.11296231894394,March,68.23930046871205
5,June,72.79678118545719,April,69.57375287529253
6,July,73.77657387732887,May,71.11296231894394
7,August,74.44697494733434,June,72.79678118545719
8,September,74.17643733268291,July,73.77657387732887
9,October,73.3922799416267,August,74.44697494733434
10,November,71.56361077278935,September,74.17643733268291
11,December,69.46585223233333,October,73.3922799416267
