oldMonth,OldTemp,Month,Temp
January,68.06197139127981,October,73.38361550874154
February,67.72540277647205,November,71.56361077278935
March,68.23930046871205,December,69.46585223233333
April,69.57375287529253,January,68.06197139127981
May,71.11296231894394,February,67.72540277647205
June,72.79678118545719,March,68.23930046871205
July,73.77657387732887,April,69.57375287529253
August,74.44697494733434,May,71.11296231894394
September,74.17643733268291,June,72.79678118545719
October,73.38361550874154,July,73.77657387732887
November,71.56361077278935,August,74.44697494733434
December,69.46585223233333,September,74.17643733268291
