,oldMonth,OldTemp,Month,Temp
0,January,68.08185241539839,May,71.11296231894394
1,February,67.75911795783549,June,72.79678118545719
2,March,68.27929667663652,July,73.77657387732887
3,April,69.61202973528633,August,74.44697494733434
4,May,71.11296231894394,September,74.17643733268291
5,June,72.79678118545719,October,73.3922799416267
6,July,73.77657387732887,November,71.56277887521362
7,August,74.44697494733434,December,69.50562485084406
8,September,74.17643733268291,January,68.08185241539839
9,October,73.3922799416267,February,67.75911795783549
10,November,71.56277887521362,March,68.27929667663652
11,December,69.50562485084406,April,69.61202973528633
