,oldMonth,OldTemp,Month,Temp
0,January,68.08185241539839,July,73.77657387732887
1,February,67.75911795783549,August,74.44697494733434
2,March,68.27929667663652,September,74.17643733268291
3,April,69.61202973528633,October,73.3922799416267
4,May,71.12746853479021,November,71.56277887521362
5,June,72.81021212860807,December,69.50562485084406
6,July,73.77657387732887,January,68.08185241539839
7,August,74.44697494733434,February,67.75911795783549
8,September,74.17643733268291,March,68.27929667663652
9,October,73.3922799416267,April,69.61202973528633
10,November,71.56277887521362,May,71.12746853479021
11,December,69.50562485084406,June,72.81021212860807
