,oldMonth,OldTemp,Month,Temp
0,January,68.08185241539839,March,68.23930046871205
1,February,67.75911795783549,April,69.57375287529253
2,March,68.23930046871205,May,71.11296231894394
3,April,69.57375287529253,June,72.79678118545719
4,May,71.11296231894394,July,73.77657387732887
5,June,72.79678118545719,August,74.44697494733434
6,July,73.77657387732887,September,74.17643733268291
7,August,74.44697494733434,October,73.3922799416267
8,September,74.17643733268291,November,71.56277887521362
9,October,73.3922799416267,December,69.50562485084406
10,November,71.56277887521362,January,68.08185241539839
11,December,69.50562485084406,February,67.75911795783549
