,oldMonth,OldTemp,Month,Temp
0,January,68.0396870275838,January,68.0396870275838
1,February,67.76256548578822,February,67.76256548578822
2,March,68.23685904050423,March,68.23685904050423
3,April,69.57367829750804,April,69.57367829750804
4,May,71.10291875893125,May,71.10291875893125
5,June,72.79312238045429,June,72.79312238045429
6,July,73.77900404945109,July,73.77900404945109
7,August,74.43794739651042,August,74.43794739651042
8,September,74.17482974312641,September,74.17482974312641
9,October,73.38361550874154,October,73.38361550874154
10,November,71.56361077278935,November,71.56361077278935
11,December,69.46585223233333,December,69.46585223233333
