,oldMonth,tmean_f,Month,Temp
0,January,68.14814497114303,February,67.78871158552758
1,February,67.78871158552758,March,68.30208084671585
2,March,68.30208084671585,April,69.58945870105131
3,April,69.58945870105131,May,70.9346910264757
4,May,70.9346910264757,June,72.62396089530286
5,June,72.62396089530286,July,73.79031741295333
6,July,73.79031741295333,August,74.45398341049383
7,August,74.45398341049383,September,74.22897105275848
8,September,74.22897105275848,October,73.42766851731288
9,October,73.42766851731288,November,71.57736386899596
10,November,71.57736386899596,December,69.5064747751495
11,December,69.5064747751495,January,68.14814497114303
