,oldMonth,OldTemp,Month,Temp
0,January,68.06197139127981,April,69.57367829750804
1,February,67.72540277647205,May,71.10291875893125
2,March,68.23930046871205,June,72.79312238045429
3,April,69.57367829750804,July,73.77900404945109
4,May,71.10291875893125,August,74.43794739651042
5,June,72.79312238045429,September,74.17482974312641
6,July,73.77900404945109,October,73.38361550874154
7,August,74.43794739651042,November,71.56361077278935
8,September,74.17482974312641,December,69.46585223233333
9,October,73.38361550874154,January,68.06197139127981
10,November,71.56361077278935,February,67.72540277647205
11,December,69.46585223233333,March,68.23930046871205
