,oldMonth,OldTemp,Month,Temp
0,January,68.08185241539839,August,74.44697494733434
1,February,67.75911795783549,September,74.17643733268291
2,March,68.27929667663652,October,73.3922799416267
3,April,69.61202973528633,November,71.56277887521362
4,May,71.12746853479021,December,69.50562485084406
5,June,72.81021212860807,January,68.08185241539839
6,July,73.78862838141157,February,67.75911795783549
7,August,74.44697494733434,March,68.27929667663652
8,September,74.17643733268291,April,69.61202973528633
9,October,73.3922799416267,May,71.12746853479021
10,November,71.56277887521362,June,72.81021212860807
11,December,69.50562485084406,July,73.78862838141157
