,oldMonth,OldTemp,Month,Temp
0,January,68.06197139127981,September,74.17482974312641
1,February,67.72540277647205,October,73.38361550874154
2,March,68.23930046871205,November,71.56361077278935
3,April,69.57375287529253,December,69.46585223233333
4,May,71.11296231894394,January,68.06197139127981
5,June,72.79678118545719,February,67.72540277647205
6,July,73.77657387732887,March,68.23930046871205
7,August,74.44697494733434,April,69.57375287529253
8,September,74.17482974312641,May,71.11296231894394
9,October,73.38361550874154,June,72.79678118545719
10,November,71.56361077278935,July,73.77657387732887
11,December,69.46585223233333,August,74.44697494733434
