,oldMonth,oldTemp,Month,Temp
0,January,68.0396870275838,August,74.4239194977515
1,February,67.76256548578822,September,74.17138425607048
2,March,68.23685904050423,October,73.39164173627915
3,April,69.57367829750804,November,71.5520511231748
4,May,71.10291875893125,December,69.46742827654231
5,June,72.79312238045429,January,68.0396870275838
6,July,73.77900404945109,February,67.76256548578822
7,August,74.4239194977515,March,68.23685904050423
8,September,74.17138425607048,April,69.57367829750804
9,October,73.39164173627915,May,71.10291875893125
10,November,71.5520511231748,June,72.79312238045429
11,December,69.46742827654231,July,73.77900404945109
