,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,8.002511905392161,SEL,10.0,4.256413966049384,0.5026734905478395,-3.7460979393427776,-7.499838414844322,68.03968702758381,68.14641488504844,66.92377115885417
1,1.0,8.002511905392161,WEL,15.0,7.564367789303754,1.3406512391246233,-0.43814411608840764,-6.661860666267538,68.03968702758381,68.26400464716193,67.382958984375
2,1.0,8.002511905392161,NUT,20.0,9.456124082579956,2.5342485129896954,1.4536121771877948,-5.468263392402466,68.03968702758381,67.40528153908754,65.76920572916667
3,1.0,8.002511905392161,WLA,19.0,7.57237063008854,0.4922145674037924,-0.43014127530362156,-7.510297337988369,68.03968702758381,68.64495329804642,67.01969615032581
4,1.0,8.002511905392161,SLA,10.0,10.315870087568808,1.2339922590785093,2.3133581821766462,-6.768519646313652,68.03968702758381,67.14473206907772,66.30864722127171
5,2.0,5.021754875170176,SEL,9.0,3.0060652555089082,0.3147226479909412,-2.0156896196612677,-4.707032227179234,67.76256548578824,67.56881608925599,66.67304144965277
6,2.0,5.021754875170176,WEL,9.0,4.553605020081643,1.8455303492879365,-0.4681498550885328,-3.1762245258822395,67.76256548578824,66.62353402821023,65.59593098958334
7,2.0,5.021754875170176,NUT,29.0,5.159550945367287,0.8666782744414978,0.13779607019711104,-4.155076600728679,67.76256548578824,67.83154813962696,65.58808051215277
8,2.0,5.021754875170176,WLA,19.0,6.101326415454779,0.7151294113816286,1.0795715402846033,-4.3066254637885475,67.76256548578824,67.90451795873358,66.09771186379835
9,2.0,5.021754875170176,SLA,8.0,4.7525811216232565,0.2337534791285041,-0.2691737535469194,-4.788001396041672,67.76256548578824,68.23151366816462,67.26182096825167
10,3.0,5.702567748858272,SEL,7.0,2.723131381512967,0.4126404348517851,-2.9794363673453046,-5.289927314006486,68.23685904050423,68.24922757343587,67.51550564236112
11,3.0,5.702567748858272,WEL,5.0,3.8178704054951025,0.8067181604740814,-1.884697343363169,-4.89584958838419,68.23685904050423,67.54262222545141,66.915966796875
12,3.0,5.702567748858272,NUT,39.0,6.192968524719748,0.7128940662744848,0.49040077586147657,-4.989673682583787,68.23685904050423,68.22482150277908,66.6478732638889
13,3.0,5.702567748858272,WLA,20.0,6.064769931399025,0.456767393245495,0.3622021825407531,-5.245800355612777,68.23685904050423,68.35736399118518,66.29998143273733
14,3.0,5.702567748858272,SLA,3.0,7.005856875131638,0.9553941526623408,1.3032891262733663,-4.747173596195931,68.23685904050423,69.28205252138571,69.28205252138571
15,4.0,4.598764395787658,SEL,2.0,1.813738134960235,1.140770506578388,-2.785026260827423,-3.45799388920927,69.57367829750805,68.93951822916667,68.93951822916667
